KOI Name,Predicted Disposition,Probability
K04843.01,CONFIRMED,0.5182366
K07293.01,FALSE POSITIVE,0.0029390454
K05773.01,FALSE POSITIVE,0.44834176
K00427.01,FALSE POSITIVE,0.37674445
K00427.02,CONFIRMED,0.87954295
K00427.03,CONFIRMED,0.8732295
K02427.01,CONFIRMED,0.52019626
K03007.01,FALSE POSITIVE,0.44065356
K01937.01,FALSE POSITIVE,0.38747528
K03218.01,FALSE POSITIVE,0.28957477
K05774.01,FALSE POSITIVE,0.0
K00727.01,CONFIRMED,0.50490934
K07294.01,FALSE POSITIVE,0.0
K07991.01,FALSE POSITIVE,0.0023759305
K08197.01,FALSE POSITIVE,0.4095958
K06217.01,FALSE POSITIVE,0.38496518
K02405.01,FALSE POSITIVE,0.1294944
K02212.01,CONFIRMED,0.5588823
K08198.01,FALSE POSITIVE,0.36035985
K02283.01,FALSE POSITIVE,0.45511824
K07295.01,FALSE POSITIVE,0.0
K08199.01,FALSE POSITIVE,3.874302e-07
K02342.01,FALSE POSITIVE,0.44436193
K02342.02,CONFIRMED,0.7461145
K01723.01,FALSE POSITIVE,0.46247923
K01724.01,FALSE POSITIVE,0.3749264
K07296.01,FALSE POSITIVE,0.1498569
K07992.01,FALSE POSITIVE,0.49132288
K08200.01,FALSE POSITIVE,0.32968542
K07297.01,FALSE POSITIVE,0.0
K03548.01,FALSE POSITIVE,0.0
K07993.01,FALSE POSITIVE,0.0011693835
K04613.01,CONFIRMED,0.53081584
K04544.01,FALSE POSITIVE,0.46482396
K00728.01,FALSE POSITIVE,0.00047761202
K04768.01,FALSE POSITIVE,0.38000026
K01076.01,FALSE POSITIVE,2.9802322e-08
K00729.01,CONFIRMED,0.65025777
K07994.01,FALSE POSITIVE,0.42859346
K08288.01,FALSE POSITIVE,0.48435903
K00730.01,FALSE POSITIVE,0.22708192
K00730.02,FALSE POSITIVE,0.40031052
K00730.03,FALSE POSITIVE,0.4360695
K00730.04,CONFIRMED,0.6303178
K00985.01,FALSE POSITIVE,0.040260732
K03983.01,FALSE POSITIVE,0.26546544
K05780.01,FALSE POSITIVE,0.3240437
K06219.01,FALSE POSITIVE,0.0
K01075.01,CONFIRMED,0.9915881
K02341.01,CONFIRMED,0.6395508
K03130.01,CONFIRMED,0.56416976
K03130.02,CONFIRMED,0.8383621
K02153.01,FALSE POSITIVE,0.48975536
K02153.02,CONFIRMED,0.65343773
K07608.01,CONFIRMED,0.5147282
K08201.01,FALSE POSITIVE,0.49267754
K04557.01,FALSE POSITIVE,0.44938523
K07299.01,FALSE POSITIVE,0.0
K03630.01,FALSE POSITIVE,0.0
K00731.01,FALSE POSITIVE,5.3703785e-05
K03608.01,FALSE POSITIVE,0.35899776
K07995.01,FALSE POSITIVE,0.0018803477
K07300.01,FALSE POSITIVE,0.0
K07301.01,FALSE POSITIVE,0.18987837
K00098.01,CONFIRMED,0.999071
K02689.01,FALSE POSITIVE,0.41246653
K00732.01,CONFIRMED,0.61880064
K00732.02,FALSE POSITIVE,0.3172468
K00732.03,CONFIRMED,0.83896124
K00530.01,CONFIRMED,0.5798069
K07996.01,FALSE POSITIVE,0.31174028
K07609.01,FALSE POSITIVE,0.24086544
K08202.01,FALSE POSITIVE,0.14692652
K07302.01,FALSE POSITIVE,0.0
K03773.01,FALSE POSITIVE,0.0
K01077.01,FALSE POSITIVE,0.45948878
K00733.01,CONFIRMED,0.8332553
K00733.02,CONFIRMED,0.9763222
K00733.03,CONFIRMED,0.9882281
K00733.04,CONFIRMED,0.9849627
K04048.01,CONFIRMED,0.6248916
K00734.01,CONFIRMED,0.5351856
K00734.02,CONFIRMED,0.7575874
K01074.01,CONFIRMED,0.99948096
K07303.01,FALSE POSITIVE,0.0
K03606.01,FALSE POSITIVE,0.0
K02810.01,FALSE POSITIVE,0.34010306
K02782.01,FALSE POSITIVE,0.32311597
K03734.01,FALSE POSITIVE,3.5762787e-07
K07304.01,FALSE POSITIVE,0.0
K03913.01,FALSE POSITIVE,0.4645098
K08203.01,FALSE POSITIVE,0.46724212
K00331.01,CONFIRMED,0.6140214
K00331.02,FALSE POSITIVE,0.40542
K00735.01,FALSE POSITIVE,0.114195585
K01152.01,FALSE POSITIVE,0.0
K06078.01,FALSE POSITIVE,0.0
K02390.01,FALSE POSITIVE,0.27033222
K00332.01,CONFIRMED,0.61761034
K00332.02,CONFIRMED,0.85252905
K04754.01,FALSE POSITIVE,0.33761984
K03526.01,FALSE POSITIVE,0.0
K07307.01,FALSE POSITIVE,0.0
K04689.01,FALSE POSITIVE,0.4100997
K04143.01,FALSE POSITIVE,0.4127804
K07308.01,FALSE POSITIVE,0.0
K01896.01,FALSE POSITIVE,0.0010854006
K01154.01,FALSE POSITIVE,0.0
K07309.01,FALSE POSITIVE,0.0
K00104.01,CONFIRMED,0.9881389
K01169.01,FALSE POSITIVE,0.4949274
K05786.01,FALSE POSITIVE,0.0
K07997.01,FALSE POSITIVE,0.34360984
K07998.01,FALSE POSITIVE,0.013928503
K07999.01,CONFIRMED,0.56248474
K01905.01,CONFIRMED,0.8026223
K01905.02,CONFIRMED,0.96684253
K01905.03,CONFIRMED,0.9785265
K02214.01,FALSE POSITIVE,0.4732348
K04446.01,CONFIRMED,0.51383233
K02271.01,CONFIRMED,0.6775505
K02058.01,CONFIRMED,0.61746156
K01160.01,CONFIRMED,0.8165654
K07310.01,FALSE POSITIVE,0.0014185607
K08000.01,FALSE POSITIVE,0.40403664
K02919.01,FALSE POSITIVE,0.27184555
K07311.01,FALSE POSITIVE,0.0
K01880.01,CONFIRMED,0.78832364
K02401.01,FALSE POSITIVE,0.4486196
K00333.01,CONFIRMED,0.6073662
K01165.01,CONFIRMED,0.574808
K01165.02,CONFIRMED,0.9401856
K03216.01,FALSE POSITIVE,0.4078738
K08002.01,FALSE POSITIVE,0.36613113
K08003.01,FALSE POSITIVE,0.28579557
K07312.01,FALSE POSITIVE,0.21849704
K00736.01,CONFIRMED,0.7102608
K00736.02,CONFIRMED,0.7561367
K07610.01,FALSE POSITIVE,0.3957659
K08289.01,FALSE POSITIVE,0.31511366
K07313.01,FALSE POSITIVE,0.2680421
K01164.01,FALSE POSITIVE,0.23426113
K08204.01,FALSE POSITIVE,0.48384666
K06220.01,FALSE POSITIVE,0.1752494
K02391.01,FALSE POSITIVE,0.17768842
K01172.01,FALSE POSITIVE,0.33651888
K02823.01,FALSE POSITIVE,0.3658955
K01155.01,FALSE POSITIVE,0.0
K01157.01,FALSE POSITIVE,0.0
K07314.01,FALSE POSITIVE,0.0
K04315.01,FALSE POSITIVE,0.28908658
K04547.01,FALSE POSITIVE,0.38499606
K00737.01,CONFIRMED,0.7336184
K07315.01,FALSE POSITIVE,0.0
K07316.01,FALSE POSITIVE,0.0
K01175.01,CONFIRMED,0.54518473
K01175.02,CONFIRMED,0.71088207
K01175.03,CONFIRMED,0.8024931
K01166.01,CONFIRMED,0.54566056
K01153.01,FALSE POSITIVE,0.0
K08205.01,FALSE POSITIVE,0.001716584
K03991.01,FALSE POSITIVE,0.096055895
K07317.01,FALSE POSITIVE,0.0
K03756.01,FALSE POSITIVE,0.0062845945
K01158.01,FALSE POSITIVE,0.19144982
K00618.01,CONFIRMED,0.763438
K01159.01,CONFIRMED,0.55468774
K04832.01,FALSE POSITIVE,0.021487534
K06221.01,FALSE POSITIVE,0.09096646
K00738.01,CONFIRMED,0.71139497
K00738.02,CONFIRMED,0.91578317
K04051.01,FALSE POSITIVE,0.33068985
K02118.01,FALSE POSITIVE,0.39905965
K03908.01,FALSE POSITIVE,0.42425114
K02726.01,FALSE POSITIVE,0.22936171
K07318.01,FALSE POSITIVE,0.0
K00334.01,FALSE POSITIVE,0.21653393
K03671.01,FALSE POSITIVE,0.0
K08004.01,CONFIRMED,0.534473
K03224.01,CONFIRMED,0.58323944
K01997.01,FALSE POSITIVE,0.48805863
K00619.01,FALSE POSITIVE,0.0
K06223.01,FALSE POSITIVE,0.0
K08206.01,FALSE POSITIVE,0.14402139
K00289.01,CONFIRMED,0.56109136
K00289.02,CONFIRMED,0.58570653
K00739.01,CONFIRMED,0.81391096
K02583.01,FALSE POSITIVE,0.23859897
K02583.02,CONFIRMED,0.8501443
K00596.01,CONFIRMED,0.75352275
K08005.01,CONFIRMED,0.70986456
K05790.01,CONFIRMED,0.6546954
K00740.01,CONFIRMED,0.6416642
K00531.01,CONFIRMED,0.9855938
K07320.01,FALSE POSITIVE,0.3368611
K08006.01,FALSE POSITIVE,0.36233115
K02859.01,CONFIRMED,0.5923614
K02859.02,CONFIRMED,0.99204147
K02859.03,CONFIRMED,0.9989984
K02859.04,CONFIRMED,0.99872994
K02859.05,CONFIRMED,0.9988109
K04556.01,CONFIRMED,0.53136635
K08007.01,CONFIRMED,0.6322744
K08207.01,FALSE POSITIVE,0.43539873
K02147.01,FALSE POSITIVE,0.3639918
K02147.02,CONFIRMED,0.550714
K08008.01,FALSE POSITIVE,0.2723266
K08009.01,FALSE POSITIVE,0.31872383
K08010.01,FALSE POSITIVE,0.46322808
K03987.01,FALSE POSITIVE,0.21921101
K07321.01,FALSE POSITIVE,3.7550926e-06
K02500.01,CONFIRMED,0.5893421
K04568.01,FALSE POSITIVE,0.27814862
K08011.01,FALSE POSITIVE,0.0
K04662.01,FALSE POSITIVE,0.26327336
K02605.01,FALSE POSITIVE,0.26828915
K07611.01,FALSE POSITIVE,0.4165626
K07322.01,FALSE POSITIVE,0.1879043
K07323.01,FALSE POSITIVE,0.3047275
K04255.01,CONFIRMED,0.5470325
K02562.01,FALSE POSITIVE,0.27503502
K05792.01,FALSE POSITIVE,0.17012212
K07324.01,FALSE POSITIVE,0.27766174
K00428.01,CONFIRMED,0.9981569
K00741.01,FALSE POSITIVE,0.0
K00742.01,FALSE POSITIVE,0.0007098913
K02412.01,FALSE POSITIVE,0.010907799
K04073.01,FALSE POSITIVE,0.3197356
K07325.01,FALSE POSITIVE,0.0
K03257.01,FALSE POSITIVE,0.19387123
K07326.01,FALSE POSITIVE,0.0
K08208.01,FALSE POSITIVE,0.05398965
K08208.02,FALSE POSITIVE,0.054669052
K01161.01,FALSE POSITIVE,0.40256745
K01161.02,CONFIRMED,0.8258685
K01161.03,CONFIRMED,0.8864194
K04394.01,FALSE POSITIVE,0.34315443
K07327.01,CONFIRMED,0.59668946
K08012.01,FALSE POSITIVE,0.09547812
K02484.01,FALSE POSITIVE,0.4535172
K00532.01,CONFIRMED,0.8776467
K07328.01,FALSE POSITIVE,0.0
K01877.01,CONFIRMED,0.6632627
K08290.01,FALSE POSITIVE,0.32548764
K00474.01,CONFIRMED,0.83418846
K00474.02,CONFIRMED,0.937466
K00474.03,CONFIRMED,0.95354056
K00474.04,CONFIRMED,0.923785
K08209.01,FALSE POSITIVE,0.42560908
K08013.01,FALSE POSITIVE,0.0
K07329.01,FALSE POSITIVE,0.0
K01851.01,CONFIRMED,0.7876682
K00743.01,FALSE POSITIVE,0.387743
K03578.01,FALSE POSITIVE,0.0
K04480.01,CONFIRMED,0.50576794
K03191.02,CONFIRMED,0.5157988
K07331.01,FALSE POSITIVE,0.061483443
K02589.01,FALSE POSITIVE,0.26371717
K01163.01,FALSE POSITIVE,0.47451925
K01163.02,CONFIRMED,0.97403944
K00335.01,CONFIRMED,0.62545955
K02112.01,FALSE POSITIVE,0.22847569
K05796.01,FALSE POSITIVE,0.2883356
K08014.01,FALSE POSITIVE,0.26604283
K08015.01,FALSE POSITIVE,0.17000201
K08016.01,FALSE POSITIVE,0.4467188
K08017.01,FALSE POSITIVE,0.3177443
K08291.01,FALSE POSITIVE,0.26581824
K07332.01,FALSE POSITIVE,0.32172063
K07612.01,FALSE POSITIVE,0.44294792
K07613.01,FALSE POSITIVE,0.21290025
K08018.01,CONFIRMED,0.5209888
K08019.01,FALSE POSITIVE,0.34084472
K08020.01,FALSE POSITIVE,0.2416583
K07614.01,FALSE POSITIVE,0.44137934
K02961.01,FALSE POSITIVE,0.45852944
K02554.01,FALSE POSITIVE,0.44717506
K02554.02,CONFIRMED,0.7877354
K04648.01,FALSE POSITIVE,0.31443906
K02040.01,FALSE POSITIVE,0.35417068
K01173.01,CONFIRMED,0.6337281
K05797.01,FALSE POSITIVE,0.0
K00744.01,FALSE POSITIVE,0.0
K00744.02,CONFIRMED,0.742352
K02320.01,FALSE POSITIVE,0.45300078
K07333.01,FALSE POSITIVE,0.24248779
K01170.01,CONFIRMED,0.53363144
K06225.01,FALSE POSITIVE,0.0
K03366.01,FALSE POSITIVE,0.17852509
K01167.01,FALSE POSITIVE,0.4066111
K00745.01,FALSE POSITIVE,0.086444825
K07334.01,FALSE POSITIVE,0.0
K01635.01,FALSE POSITIVE,0.0
K00290.01,FALSE POSITIVE,0.12803695
K00251.01,CONFIRMED,0.9265822
K00251.02,CONFIRMED,0.9201939
K02266.01,FALSE POSITIVE,0.3956458
K03625.01,FALSE POSITIVE,0.0
K00106.01,CONFIRMED,0.8045362
K03231.01,FALSE POSITIVE,0.26469418
K07335.01,FALSE POSITIVE,0.0
K07336.01,FALSE POSITIVE,0.0
K01763.01,FALSE POSITIVE,0.2182129
K03910.01,CONFIRMED,0.53228074
K04589.01,CONFIRMED,0.519307
K03639.01,FALSE POSITIVE,0.0
K03576.01,FALSE POSITIVE,0.0
K08210.01,FALSE POSITIVE,0.0
K00533.01,CONFIRMED,0.7116153
K00533.02,CONFIRMED,0.7957884
K01614.01,FALSE POSITIVE,0.13965893
K00263.01,FALSE POSITIVE,0.47875583
K01156.01,FALSE POSITIVE,0.009175062
K08211.01,CONFIRMED,0.694443
K02800.01,FALSE POSITIVE,0.44830003
K02188.01,FALSE POSITIVE,0.36584085
K00336.01,FALSE POSITIVE,0.42243165
K03612.01,FALSE POSITIVE,0.0
K08212.01,CONFIRMED,0.6201302
K02006.01,CONFIRMED,0.5347211
K04252.01,FALSE POSITIVE,0.19032392
K05800.01,FALSE POSITIVE,0.3980825
K00746.01,CONFIRMED,0.91192603
K04261.01,FALSE POSITIVE,0.34355336
K02622.01,CONFIRMED,0.6296247
K01162.01,FALSE POSITIVE,0.38891202
K02208.01,FALSE POSITIVE,0.43300933
K08292.01,FALSE POSITIVE,5.364418e-07
K04345.01,FALSE POSITIVE,0.15389493
K05801.02,FALSE POSITIVE,0.32594573
K07337.01,FALSE POSITIVE,0.0
K07338.01,FALSE POSITIVE,0.1594846
K08021.01,FALSE POSITIVE,0.31337404
K08022.01,FALSE POSITIVE,0.30665964
K08023.01,FALSE POSITIVE,0.28050658
K08024.01,FALSE POSITIVE,0.3121827
K08025.01,FALSE POSITIVE,0.40830886
K08026.01,FALSE POSITIVE,0.43666175
K01301.01,CONFIRMED,0.80620044
K01301.02,CONFIRMED,0.9389489
K02244.01,CONFIRMED,0.6053896
K00337.01,FALSE POSITIVE,0.39713508
K07339.01,CONFIRMED,0.5070151
K05802.01,FALSE POSITIVE,0.0902209
K07340.01,FALSE POSITIVE,0.0
K02131.01,FALSE POSITIVE,0.48920894
K01294.01,FALSE POSITIVE,0.055367917
K07341.01,FALSE POSITIVE,0.0
K04826.01,CONFIRMED,0.59053004
K04214.01,FALSE POSITIVE,0.16271824
K05804.01,FALSE POSITIVE,0.00065490603
K05805.01,FALSE POSITIVE,0.44182616
K00338.01,CONFIRMED,0.66898817
K00338.02,CONFIRMED,0.92849433
K07342.01,FALSE POSITIVE,0.05458492
K03059.01,FALSE POSITIVE,0.27946323
K00534.01,CONFIRMED,0.80739826
K00534.02,CONFIRMED,0.9407491
K03771.01,CONFIRMED,0.7125656
K00158.01,FALSE POSITIVE,0.37720558
K07343.01,FALSE POSITIVE,0.0
K00475.01,CONFIRMED,0.7945732
K00475.02,CONFIRMED,0.919467
K03807.01,FALSE POSITIVE,0.0
K00747.01,CONFIRMED,0.6098629
K00748.01,FALSE POSITIVE,0.42174387
K07344.01,FALSE POSITIVE,0.0
K03902.01,CONFIRMED,0.5059868
K02300.01,CONFIRMED,0.7426809
K04833.01,CONFIRMED,0.5583177
K03032.01,FALSE POSITIVE,0.31518823
K04563.01,FALSE POSITIVE,0.20541093
K01314.01,CONFIRMED,0.6352848
K08293.01,FALSE POSITIVE,0.41389686
K00275.01,FALSE POSITIVE,0.49238598
K00275.02,FALSE POSITIVE,0.47000474
K01308.01,CONFIRMED,0.526142
K07345.01,FALSE POSITIVE,0.44320166
K04892.01,FALSE POSITIVE,0.3778318
K00339.01,CONFIRMED,0.7210545
K00339.02,CONFIRMED,0.9803121
K00339.03,CONFIRMED,0.9706335
K02845.01,CONFIRMED,0.6253831
K07346.01,FALSE POSITIVE,0.0
K04204.01,FALSE POSITIVE,0.3335547
K00087.01,CONFIRMED,0.6438872
K00025.01,FALSE POSITIVE,0.0
K02958.01,FALSE POSITIVE,0.43190485
K00476.01,FALSE POSITIVE,0.4492302
K00597.01,CONFIRMED,0.5838905
K00597.02,CONFIRMED,0.750703
K00597.03,CONFIRMED,0.9978179
K02227.01,FALSE POSITIVE,0.485626
K00749.01,FALSE POSITIVE,0.37163118
K00749.02,CONFIRMED,0.9663966
K00749.03,CONFIRMED,0.99421775
K07348.01,FALSE POSITIVE,0.2035839
K06226.01,FALSE POSITIVE,0.0
K07349.01,FALSE POSITIVE,0.0
K00210.01,FALSE POSITIVE,0.00010198355
K01298.01,CONFIRMED,0.77285683
K01298.02,CONFIRMED,0.93636763
K02797.01,FALSE POSITIVE,0.27823907
K04447.01,CONFIRMED,0.5362955
K04577.01,FALSE POSITIVE,0.18766263
K04577.02,FALSE POSITIVE,0.20322907
K03148.01,FALSE POSITIVE,0.4262187
K07350.01,FALSE POSITIVE,0.0
K01807.01,FALSE POSITIVE,0.014154404
K06227.01,FALSE POSITIVE,0.0022118986
K08027.01,FALSE POSITIVE,0.2424111
K04765.01,CONFIRMED,0.56893194
K01999.01,FALSE POSITIVE,0.058374316
K00340.01,FALSE POSITIVE,0.004628569
K05814.01,FALSE POSITIVE,0.0
K00429.01,CONFIRMED,0.9940839
K08028.01,FALSE POSITIVE,0.0
K02149.01,FALSE POSITIVE,0.3365987
K03016.01,FALSE POSITIVE,0.40739632
K07351.01,FALSE POSITIVE,0.0
K03082.01,FALSE POSITIVE,0.47030127
K00203.01,CONFIRMED,0.9898881
K00066.01,FALSE POSITIVE,0.005959779
K01636.01,FALSE POSITIVE,0.40938702
K07352.01,FALSE POSITIVE,0.4710347
K04366.01,FALSE POSITIVE,0.32949314
K07353.01,FALSE POSITIVE,0.09074247
K03953.01,CONFIRMED,0.61760247
K03441.01,FALSE POSITIVE,0.0
K03280.01,FALSE POSITIVE,0.42524737
K00211.01,CONFIRMED,0.8482554
K00598.01,CONFIRMED,0.82946646
K00598.02,CONFIRMED,0.9430451
K01837.01,CONFIRMED,0.816358
K01837.02,CONFIRMED,0.74084944
K00964.01,FALSE POSITIVE,0.0
K05817.01,FALSE POSITIVE,0.3445903
K06079.01,FALSE POSITIVE,0.0
K07354.01,FALSE POSITIVE,0.4036198
K05818.01,FALSE POSITIVE,0.43262637
K03931.01,CONFIRMED,0.54936284
K01291.01,CONFIRMED,0.71465594
K04118.01,FALSE POSITIVE,0.33640832
K07355.01,FALSE POSITIVE,0.36681354
K04901.01,FALSE POSITIVE,0.28723288
K07356.01,FALSE POSITIVE,0.4717263
K07357.01,FALSE POSITIVE,0.4107471
K00750.01,CONFIRMED,0.72537476
K00750.02,CONFIRMED,0.82347584
K00750.03,CONFIRMED,0.98916805
K02046.01,FALSE POSITIVE,0.33369428
K04698.01,FALSE POSITIVE,0.43355992
K08213.01,FALSE POSITIVE,0.293818
K02599.01,FALSE POSITIVE,0.28474003
K07358.01,FALSE POSITIVE,0.32531404
K07359.01,FALSE POSITIVE,0.29921487
K01295.01,CONFIRMED,0.5560167
K00198.01,FALSE POSITIVE,0.0
K00002.01,CONFIRMED,0.99999964
K03986.01,FALSE POSITIVE,0.24277836
K04360.01,FALSE POSITIVE,0.37368548
K02179.01,CONFIRMED,0.74466884
K02179.02,CONFIRMED,0.8701975
K02068.01,FALSE POSITIVE,0.29154816
K01797.01,CONFIRMED,0.8690063
K04804.01,FALSE POSITIVE,0.36058915
K00599.01,CONFIRMED,0.69976026
K01297.01,FALSE POSITIVE,0.4650802
K03830.01,FALSE POSITIVE,2.9802322e-08
K03595.01,FALSE POSITIVE,0.00017824769
K02549.01,CONFIRMED,0.5272583
K07361.01,FALSE POSITIVE,0.058316916
K00751.01,CONFIRMED,0.65593976
K02317.01,FALSE POSITIVE,0.42012775
K07362.01,FALSE POSITIVE,0.30673152
K02978.01,FALSE POSITIVE,0.4001526
K01637.01,FALSE POSITIVE,0.44315973
K07363.01,FALSE POSITIVE,0.0
K08029.01,CONFIRMED,0.57029265
K07364.01,FALSE POSITIVE,0.4907573
K02108.01,FALSE POSITIVE,0.3914467
K06080.01,FALSE POSITIVE,0.0
K03359.01,FALSE POSITIVE,0.0
K07365.01,FALSE POSITIVE,0.0
K01311.01,CONFIRMED,0.50748676
K04024.01,CONFIRMED,0.5638119
K06228.01,CONFIRMED,0.5665503
K00430.01,CONFIRMED,0.93973696
K00430.02,CONFIRMED,0.7938272
K00600.01,CONFIRMED,0.8158369
K04312.01,CONFIRMED,0.54553914
K02236.01,FALSE POSITIVE,0.36233336
K02236.02,CONFIRMED,0.66509736
K00209.01,CONFIRMED,0.8806815
K00209.02,CONFIRMED,0.9840549
K01302.01,FALSE POSITIVE,0.35027763
K05823.01,FALSE POSITIVE,0.35558403
K06081.01,FALSE POSITIVE,3.874302e-07
K06229.01,FALSE POSITIVE,0.0
K04453.02,FALSE POSITIVE,0.13338336
K01305.01,FALSE POSITIVE,0.39928675
K01305.02,CONFIRMED,0.985211
K04335.01,FALSE POSITIVE,0.29023004
K08030.01,FALSE POSITIVE,0.38652873
K02327.01,FALSE POSITIVE,0.45420218
K07366.01,FALSE POSITIVE,0.24125251
K03889.01,FALSE POSITIVE,0.32947952
K03720.01,FALSE POSITIVE,0.0
K06082.01,FALSE POSITIVE,0.00018155575
K03617.01,FALSE POSITIVE,0.0
K08214.01,FALSE POSITIVE,0.0
K06230.01,FALSE POSITIVE,0.0
K04408.01,FALSE POSITIVE,0.44528922
K07367.01,FALSE POSITIVE,0.0
K07368.01,FALSE POSITIVE,0.00064080954
K00989.02,FALSE POSITIVE,0.0
K07369.01,FALSE POSITIVE,0.0
K01304.01,CONFIRMED,0.50873876
K04405.01,FALSE POSITIVE,0.42308453
K01638.01,FALSE POSITIVE,1.4156103e-05
K02673.01,FALSE POSITIVE,8.940697e-07
K04891.01,FALSE POSITIVE,0.34382272
K00003.01,CONFIRMED,0.9853927
K01289.01,FALSE POSITIVE,0.195032
K01289.02,FALSE POSITIVE,0.43370563
K03532.01,FALSE POSITIVE,0.0
K03086.01,FALSE POSITIVE,0.33809078
K03589.01,FALSE POSITIVE,1.2278557e-05
K08215.01,CONFIRMED,0.50702953
K07371.01,FALSE POSITIVE,0.0
K04816.01,FALSE POSITIVE,0.2587691
K05827.01,FALSE POSITIVE,0.4163773
K01989.01,CONFIRMED,0.7434755
K01313.01,FALSE POSITIVE,0.4405594
K03925.01,FALSE POSITIVE,0.1517202
K03925.02,FALSE POSITIVE,0.21203333
K03925.03,CONFIRMED,0.8363
K01288.01,CONFIRMED,0.920666
K08031.01,FALSE POSITIVE,0.0072532
K02871.01,FALSE POSITIVE,0.39576975
K02871.02,CONFIRMED,0.767225
K02871.04,CONFIRMED,0.9720087
K03451.01,FALSE POSITIVE,0.47747266
K01316.01,FALSE POSITIVE,0.47354847
K07372.01,FALSE POSITIVE,0.0
K07373.01,FALSE POSITIVE,3.4868717e-06
K04235.01,FALSE POSITIVE,0.34890467
K03683.01,FALSE POSITIVE,0.43560836
K00752.01,FALSE POSITIVE,0.45301563
K00752.02,CONFIRMED,0.83995223
K02373.01,FALSE POSITIVE,0.3757988
K03390.01,FALSE POSITIVE,0.0
K03449.01,FALSE POSITIVE,0.0
K00193.01,FALSE POSITIVE,0.06625301
K02228.01,FALSE POSITIVE,0.38957983
K04611.01,FALSE POSITIVE,0.38524705
K08032.01,FALSE POSITIVE,0.47052172
K07374.01,FALSE POSITIVE,0.0
K00174.01,CONFIRMED,0.7518383
K04801.01,FALSE POSITIVE,0.36266452
K00753.01,FALSE POSITIVE,0.025434703
K02570.01,CONFIRMED,0.5930635
K07375.01,FALSE POSITIVE,0.041434377
K05831.01,FALSE POSITIVE,0.2442984
K02378.01,FALSE POSITIVE,0.48766658
K07376.01,FALSE POSITIVE,0.24053597
K04470.01,FALSE POSITIVE,0.3322031
K07377.01,FALSE POSITIVE,0.0
K05832.01,FALSE POSITIVE,0.4059533
K02736.01,FALSE POSITIVE,0.49632707
K01287.01,FALSE POSITIVE,0.0
K07378.01,FALSE POSITIVE,0.15463555
K07378.02,FALSE POSITIVE,0.1559655
K00431.01,CONFIRMED,0.96666473
K00431.02,CONFIRMED,0.8688555
K08033.01,FALSE POSITIVE,0.4601368
K01946.01,FALSE POSITIVE,0.27624324
K03602.01,FALSE POSITIVE,0.01992318
K07379.01,FALSE POSITIVE,0.120639294
K00754.01,FALSE POSITIVE,4.142523e-06
K07381.01,FALSE POSITIVE,0.0
K05833.01,FALSE POSITIVE,0.33634818
K02104.01,CONFIRMED,0.5563515
K00755.01,CONFIRMED,0.7035564
K01309.01,CONFIRMED,0.6631956
K05834.01,FALSE POSITIVE,0.3771376
K03739.01,FALSE POSITIVE,0.0
K02075.01,CONFIRMED,0.5087715
K07382.01,FALSE POSITIVE,0.00089371204
K01306.01,CONFIRMED,0.52750784
K01306.02,CONFIRMED,0.97346914
K01306.03,CONFIRMED,0.9980308
K01306.04,CONFIRMED,0.99895215
K04183.01,FALSE POSITIVE,0.22113612
K04171.01,FALSE POSITIVE,0.28934357
K04130.01,CONFIRMED,0.5026939
K00432.01,CONFIRMED,0.97754776
K08034.01,FALSE POSITIVE,0.43652147
K08035.01,FALSE POSITIVE,0.20661241
K02368.01,CONFIRMED,0.5232555
K02080.01,CONFIRMED,0.66213393
K02080.02,CONFIRMED,0.7228504
K01299.01,CONFIRMED,0.5399037
K07384.01,FALSE POSITIVE,0.20051214
K01303.01,CONFIRMED,0.55249333
K00756.01,CONFIRMED,0.64945793
K00756.02,CONFIRMED,0.7839503
K00756.03,CONFIRMED,0.9708097
K04597.01,FALSE POSITIVE,0.43095195
K00535.01,CONFIRMED,0.9353134
K02305.01,CONFIRMED,0.52989453
K01290.01,FALSE POSITIVE,9.536743e-07
K00017.01,CONFIRMED,0.9999988
K01293.01,FALSE POSITIVE,1.090765e-05
K04149.01,FALSE POSITIVE,0.41390544
K04149.02,CONFIRMED,0.69725686
K00117.01,CONFIRMED,0.8613416
K00117.02,CONFIRMED,0.78964806
K00117.03,CONFIRMED,0.7814714
K00117.04,CONFIRMED,0.74392873
K08216.01,FALSE POSITIVE,0.0072288215
K02960.01,FALSE POSITIVE,0.35771754
K08036.01,FALSE POSITIVE,0.33262885
K00341.01,CONFIRMED,0.97527325
K00341.02,CONFIRMED,0.9455019
K01641.01,FALSE POSITIVE,0.39364138
K01286.01,FALSE POSITIVE,0.00016647577
K03730.01,FALSE POSITIVE,0.0
K01642.01,FALSE POSITIVE,0.33655322
K02936.01,FALSE POSITIVE,0.39042416
K03484.01,FALSE POSITIVE,0.27902764
K02957.01,FALSE POSITIVE,0.42444906
K00194.01,CONFIRMED,0.9688283
K00046.01,CONFIRMED,0.99922645
K00046.02,CONFIRMED,0.97400266
K05840.01,FALSE POSITIVE,0.47593296
K01725.01,CONFIRMED,0.5490408
K02754.01,CONFIRMED,0.6653871
K04503.01,FALSE POSITIVE,0.3074716
K08217.01,FALSE POSITIVE,0.15700918
K03146.01,FALSE POSITIVE,0.36611915
K02200.01,FALSE POSITIVE,0.4616003
K07385.01,FALSE POSITIVE,0.0
